# Exported with SCiLS Lab Version 12.01.16059
# Export time: 2024-04-26 11:04:01
# Generated from file: V:\Instruments\Gobi\Vandenbosch_Michiel\Luojiao\20240405_QCSTissue_Day1\20240405_day1-3_BaselineRemoval.slx
# Object Full Name: All Features
# Object ID: afad0ade-9e2e-43bb-9aea-72ec417ef666
# Object type: Static feature list
# Object creation time: 2024-04-08 15:47:14
#
m/z;Interval Width (+/- Da);Color;Name;Peak area - S10_GoatLiver_4 - No Normalization;Peak area - S10_QCS_1 - No Normalization;Peak area - S10_QCS_2 - No Normalization;Peak area - S10_QCS_3 - No Normalization;Peak area - S10_QCS_4 - No Normalization;Peak area - S10_QCS_5 - No Normalization;Peak area - S10_QCS_6 - No Normalization;Peak area - S11_ChickenLiver_3 - No Normalization;Peak area - S11_QCS_1 - No Normalization;Peak area - S11_QCS_2 - No Normalization;Peak area - S11_QCS_3 - No Normalization;Peak area - S11_QCS_4 - No Normalization;Peak area - S11_QCS_5 - No Normalization;Peak area - S11_QCS_6 - No Normalization;Peak area - S12_ChickenLiver_4 - No Normalization;Peak area - S12_QCS_1 - No Normalization;Peak area - S12_QCS_2 - No Normalization;Peak area - S12_QCS_3 - No Normalization;Peak area - S12_QCS_4 - No Normalization;Peak area - S12_QCS_5 - No Normalization;Peak area - S12_QCS_6 - No Normalization;Peak area - S13_ChickenHeart_5 - No Normalization;Peak area - S13_QCS_1 - No Normalization;Peak area - S13_QCS_2 - No Normalization;Peak area - S13_QCS_3 - No Normalization;Peak area - S13_QCS_4 - No Normalization;Peak area - S13_QCS_5 - No Normalization;Peak area - S13_QCS_6 - No Normalization;Peak area - S14_GoatLiver_5 - No Normalization;Peak area - S14_QCS_1 - No Normalization;Peak area - S14_QCS_2 - No Normalization;Peak area - S14_QCS_3 - No Normalization;Peak area - S14_QCS_4 - No Normalization;Peak area - S14_QCS_5 - No Normalization;Peak area - S14_QCS_6 - No Normalization;Peak area - S15_ChickenLiver_5 - No Normalization;Peak area - S15_QCS_1 - No Normalization;Peak area - S15_QCS_2 - No Normalization;Peak area - S15_QCS_3 - No Normalization;Peak area - S15_QCS_4 - No Normalization;Peak area - S15_QCS_5 - No Normalization;Peak area - S15_QCS_6 - No Normalization;Peak area - S16_ChickenLiver_6 - No Normalization;Peak area - S16_QCS_1 - No Normalization;Peak area - S16_QCS_2 - No Normalization;Peak area - S16_QCS_3 - No Normalization;Peak area - S16_QCS_4 - No Normalization;Peak area - S16_QCS_5 - No Normalization;Peak area - S16_QCS_6 - No Normalization;Peak area - S17_GoatLiver_6 - No Normalization;Peak area - S17_QCS_1 - No Normalization;Peak area - S17_QCS_2 - No Normalization;Peak area - S17_QCS_3 - No Normalization;Peak area - S17_QCS_4 - No Normalization;Peak area - S17_QCS_5 - No Normalization;Peak area - S17_QCS_6 - No Normalization;Peak area - S18_ChickenHeart_6 - No Normalization;Peak area - S18_QCS_1 - No Normalization;Peak area - S18_QCS_2 - No Normalization;Peak area - S18_QCS_3 - No Normalization;Peak area - S18_QCS_4 - No Normalization;Peak area - S18_QCS_5 - No Normalization;Peak area - S18_QCS_6 - No Normalization;Peak area - S1_ChickenHeart_1 - No Normalization;Peak area - S1_QCS_1 - No Normalization;Peak area - S1_QCS_2 - No Normalization;Peak area - S1_QCS_3 - No Normalization;Peak area - S1_QCS_4 - No Normalization;Peak area - S1_QCS_5 - No Normalization;Peak area - S1_QCS_6 - No Normalization;Peak area - S2_ChickenHeart_2 - No Normalization;Peak area - S2_QCS_1 - No Normalization;Peak area - S2_QCS_2 - No Normalization;Peak area - S2_QCS_3 - No Normalization;Peak area - S2_QCS_4 - No Normalization;Peak area - S2_QCS_5 - No Normalization;Peak area - S2_QCS_6 - No Normalization;Peak area - S3_ChickenLiver_1 - No Normalization;Peak area - S3_QCS_1 - No Normalization;Peak area - S3_QCS_2 - No Normalization;Peak area - S3_QCS_3 - No Normalization;Peak area - S3_QCS_4 - No Normalization;Peak area - S3_QCS_5 - No Normalization;Peak area - S3_QCS_6 - No Normalization;Peak area - S4_GoatLiver_1 - No Normalization;Peak area - S4_QCS_1 - No Normalization;Peak area - S4_QCS_2 - No Normalization;Peak area - S4_QCS_3 - No Normalization;Peak area - S4_QCS_4 - No Normalization;Peak area - S4_QCS_5 - No Normalization;Peak area - S4_QCS_6 - No Normalization;Peak area - S5_ChickenLiver_2 - No Normalization;Peak area - S5_QCS_1 - No Normalization;Peak area - S5_QCS_2 - No Normalization;Peak area - S5_QCS_3 - No Normalization;Peak area - S5_QCS_4 - No Normalization;Peak area - S5_QCS_5 - No Normalization;Peak area - S5_QCS_6 - No Normalization;Peak area - S6_GoatLiver_2 - No Normalization;Peak area - S6_QCS_1 - No Normalization;Peak area - S6_QCS_2 - No Normalization;Peak area - S6_QCS_3 - No Normalization;Peak area - S6_QCS_4 - No Normalization;Peak area - S6_QCS_5 - No Normalization;Peak area - S6_QCS_6 - No Normalization;Peak area - S7_ChickenHeart_3 - No Normalization;Peak area - S7_QCS_1 - No Normalization;Peak area - S7_QCS_2 - No Normalization;Peak area - S7_QCS_3 - No Normalization;Peak area - S7_QCS_4 - No Normalization;Peak area - S7_QCS_5 - No Normalization;Peak area - S7_QCS_6 - No Normalization;Peak area - S8_GoatLiver_3 - No Normalization;Peak area - S8_QCS_1 - No Normalization;Peak area - S8_QCS_2 - No Normalization;Peak area - S8_QCS_3 - No Normalization;Peak area - S8_QCS_4 - No Normalization;Peak area - S8_QCS_5 - No Normalization;Peak area - S8_QCS_6 - No Normalization;Peak area - S9_ChickenHeart_4 - No Normalization;Peak area - S9_QCS_1 - No Normalization;Peak area - S9_QCS_2 - No Normalization;Peak area - S9_QCS_3 - No Normalization;Peak area - S9_QCS_4 - No Normalization;Peak area - S9_QCS_5 - No Normalization;Peak area - S9_QCS_6 - No Normalization
807.45;0.39999999999998;#fdbf6f;;18.306484222412;23.707269668579;23.055624008179;24.919454574585;22.336557388306;21.259046554565;21.49430847168;16.987607955933;21.404920578003;21.351572036743;20.169557571411;19.555288314819;19.779119491577;20.017330169678;14.740400314331;23.570734024048;19.464279174805;17.080677032471;15.210505485535;15.132648468018;16.609832763672;30.781652450562;12.111721038818;11.697766304016;12.134636878967;10.872029304504;10.705506324768;10.610454559326;17.519834518433;11.110628128052;11.293557167053;11.715888977051;10.993266105652;11.060513496399;10.611087799072;14.502034187317;9.534441947937;9.0859460830688;8.9583978652954;7.8693404197693;7.7489309310913;7.8802280426025;15.627373695374;16.79140663147;16.823345184326;17.388076782227;15.225769042969;15.027366638184;14.820207595825;16.152870178223;16.480655670166;16.319011688232;16.735153198242;16.670476913452;17.626806259155;16.333826065063;18.520292282104;16.31196975708;16.251525878906;16.678272247314;14.138632774353;14.574213981628;14.589208602905;75.665977478027;27.389957427979;27.988460540771;29.873695373535;27.317216873169;24.504854202271;25.694284439087;55.724685668945;25.360952377319;24.324203491211;23.468563079834;20.835897445679;21.298034667969;21.374382019043;40.186901092529;23.439691543579;24.201768875122;24.813234329224;21.061275482178;21.846641540527;21.016206741333;26.669477462769;33.207275390625;31.943571090698;32.045475006104;27.027132034302;28.23946762085;24.062889099121;23.430656433105;20.95153427124;22.008750915527;21.088470458984;19.767515182495;21.538631439209;18.308448791504;18.808301925659;19.528234481812;19.059366226196;19.503156661987;18.526893615723;18.364925384521;18.140790939331;36.359283447266;18.711652755737;19.342973709106;20.559518814087;17.045944213867;15.818964004517;17.883930206299;22.07908821106;18.67173576355;18.465339660645;18.557306289673;16.287656784058;16.435333251953;16.277828216553;30.010772705078;16.456609725952;17.254692077637;17.342868804932;16.076005935669;15.559535980225;15.3956823349
808.6;0.39999999999998;#999999;;30.261137008667;14.905373573303;14.340975761414;15.464419364929;14.202410697937;14.319312095642;13.193072319031;27.081192016602;14.573829650879;14.66134262085;14.27983379364;13.382493019104;13.525094985962;14.015413284302;27.442035675049;18.395540237427;18.737236022949;15.12221622467;13.579897880554;13.324926376343;15.835419654846;71.587661743164;10.865262985229;10.654661178589;11.156817436218;10.192131996155;9.8767719268799;9.7076692581177;35.598220825195;10.200960159302;10.169918060303;10.165824890137;9.3250160217285;9.4454431533813;9.7634258270264;34.148784637451;7.9751777648926;7.9842877388;8.1791324615479;7.4511203765869;7.3215165138245;7.3415098190308;33.527397155762;14.210745811462;13.759934425354;14.089783668518;11.962278366089;11.740854263306;11.859749794006;28.560682296753;12.549431800842;12.675608634949;12.710540771484;12.701830863953;13.969427108765;12.497248649597;42.941020965576;12.500657081604;12.475556373596;12.955612182617;10.828483581543;11.094542503357;11.239413261414;142.76922607422;19.541019439697;19.649324417114;21.03092956543;18.493419647217;17.738948822021;17.655099868774;147.05671691895;18.163282394409;17.338932037354;17.696691513062;15.7476978302;15.304257392883;15.848062515259;87.767646789551;16.62815284729;16.247001647949;16.517507553101;13.309037208557;13.661028862;13.338832855225;66.061363220215;22.9241065979;22.819890975952;20.770450592041;17.189599990845;16.543949127197;18.846164703369;47.812301635742;18.685306549072;17.917404174805;18.168071746826;15.632259368896;15.629204750061;14.926699638367;38.799949645996;15.990406990051;16.462112426758;15.234153747559;13.763954162598;13.872974395752;13.551194190979;72.886459350586;13.442620277405;13.204129219055;14.568957328796;13.789127349854;13.694271087646;13.421871185303;46.526439666748;16.436685562134;15.793378829956;16.303161621094;14.276381492615;14.405185699463;14.087024688721;55.981121063232;12.284671783447;12.433169364929;12.674123764038;11.156336784363;11.331892967224;11.117071151733
809.6;0.39999999999998;#eee685;;18.396921157837;11.254480361938;10.723829269409;10.992234230042;10.147993087769;10.287185668945;9.5122833251953;18.874114990234;11.823694229126;12.317785263062;12.105422973633;11.372753143311;11.132687568665;11.657298088074;17.727615356445;13.714375495911;13.144950866699;11.408130645752;10.185563087463;10.180948257446;11.232481002808;39.195453643799;9.6840763092041;9.634614944458;9.9991006851196;9.1265592575073;9.1113529205322;8.7676372528076;23.697336196899;9.2602567672729;9.2424030303955;9.6825857162476;8.8879203796387;8.9859571456909;8.8015937805176;21.918298721313;7.5881643295288;7.4401049613953;7.4569020271301;6.6049590110779;6.6211495399475;6.6907000541687;19.633617401123;10.152892112732;10.002485275269;10.483692169189;8.904296875;8.6747426986694;8.6697378158569;19.90580368042;10.783790588379;10.912309646606;10.976645469666;10.919422149658;11.008838653564;10.767007827759;22.635992050171;9.1629314422607;8.9913082122803;9.3248434066772;7.7736291885376;7.8814401626587;8.2372064590454;83.389953613281;17.318029403687;17.073614120483;18.122453689575;16.06240272522;14.935423851013;15.115655899048;70.43000793457;15.654816627502;14.762495994568;14.998620033264;13.191565513611;12.582937240601;13.071092605591;57.458198547363;12.424228668213;12.856816291809;13.674361228943;11.037305831909;11.037390708923;10.906321525574;32.863342285156;16.765203475952;16.305828094482;14.890717506409;12.772703170776;12.561419487;13.076749801636;28.064395904541;13.842803955078;14.07975769043;13.612977027893;12.228518486023;12.314431190491;11.887927055359;23.212636947632;11.712436676025;12.069318771362;11.538501739502;10.688795089722;10.715055465698;10.603439331055;42.442626953125;10.687933921814;10.972118377686;11.66033744812;10.358693122864;10.122665405273;10.400556564331;28.195625305176;11.899406433105;11.676814079285;11.83668422699;10.516069412231;10.336944580078;10.35883808136;32.661396026611;9.7729759216309;10.101872444153;10.083806991577;9.1355571746826;9.2551765441895;8.9442319869995
810.6;0.39999999999998;#c8308c;;39.956401824951;10.458736419678;10.166037559509;10.737053871155;9.8756675720215;9.8674087524414;9.2262334823608;29.617727279663;10.099813461304;10.060916900635;9.8050270080566;9.2399606704712;9.3432865142822;9.6495895385742;27.790760040283;11.778852462769;12.015179634094;9.3653392791748;8.8065404891968;8.3914270401001;9.657751083374;46.681221008301;9.3353452682495;9.1094551086426;9.1260995864868;8.2477674484253;8.2919664382935;8.2526721954346;44.842391967773;8.5775566101074;8.4271583557129;8.7088966369629;7.9347286224365;7.8776226043701;8.0497951507568;39.00532913208;7.6096339225769;7.415789604187;7.4697690010071;6.6488962173462;6.6473484039307;6.8686370849609;31.757989883423;9.4898271560669;8.9952068328857;8.8164749145508;7.5126476287842;7.2713441848755;7.6886134147644;36.82495880127;8.8376846313477;8.7495107650757;8.8522024154663;8.6964693069458;9.1029624938965;8.5371799468994;27.900312423706;8.2344465255737;8.0396032333374;8.1451864242554;7.1701140403748;7.451464176178;7.3342781066895;108.37107849121;15.034915924072;14.692422866821;16.121011734009;14.350570678711;13.276585578918;13.427828788757;103.52926635742;13.310516357422;12.812142372131;13.393278121948;11.580198287964;10.690900802612;11.659976959229;104.64273834229;10.893766403198;11.13379573822;11.627542495728;9.4551572799683;9.7887935638428;9.3396492004395;96.38516998291;14.339309692383;14.155476570129;12.611514091492;10.453112602234;10.366560935974;11.779746055603;62.861789703369;12.297265052795;11.701001167297;11.899715423584;10.399013519287;10.332102775574;10.302772521973;52.111461639404;10.053548812866;10.642174720764;9.4429264068604;8.5027503967285;8.7225751876831;8.2803792953491;56.043357849121;9.534553527832;9.6181688308716;10.404302597046;9.6224203109741;9.5466527938843;9.4532909393311;61.032669067383;11.540600776672;11.01157951355;10.86021900177;9.5188932418823;9.4624004364014;9.4795475006104;39.542156219482;9.096869468689;9.0713663101196;9.3021907806396;8.2313356399536;8.1822805404663;8.3242788314819
811.6;0.39999999999998;#ff83fa;;21.802055358887;8.5456037521362;8.1625843048096;8.334379196167;7.3795671463013;7.3177165985107;7.2204489707947;17.461433410645;8.3572969436646;8.3447275161743;8.2903442382812;7.5325427055359;7.3144769668579;7.6486048698425;16.955158233643;8.3579425811768;8.3179931640625;7.6959209442139;7.0926084518433;7.1052293777466;7.4450178146362;28.209993362427;8.1601991653442;8.2407732009888;8.5147495269775;7.6864919662476;7.4447536468506;7.7216410636902;30.385746002197;7.9778394699097;7.8822531700134;7.7368550300598;7.3114256858826;7.3182334899902;7.4166188240051;19.724031448364;6.4104857444763;6.1950950622559;6.4101219177246;5.7284140586853;5.8233585357666;5.8339333534241;18.662389755249;7.1581883430481;7.0178084373474;7.3286991119385;6.3384313583374;6.3406624794006;6.2699022293091;23.604236602783;7.9244608879089;7.8836288452148;7.7776756286621;7.630154132843;7.7661895751953;7.6822719573975;16.02961730957;6.6599817276001;6.6080760955811;6.7060327529907;5.7346987724304;5.77263879776;5.9445853233337;55.773368835449;13.40997505188;13.227303504944;13.947874069214;12.405637741089;11.817673683167;11.538949966431;48.530155181885;11.820062637329;11.258693695068;11.960958480835;10.606464385986;10.14119720459;10.299718856812;56.655902862549;9.6017246246338;9.7313289642334;10.12578868866;8.3766431808472;8.4332151412964;8.0793943405151;43.172679901123;10.156970977783;9.8586072921753;9.4603395462036;8.0044136047363;8.0353317260742;8.5252666473389;30.11209487915;9.390248298645;9.3169183731079;9.2201108932495;8.3083362579346;8.6481761932373;8.4400091171265;33.517826080322;8.0351219177246;8.3920240402222;8.2000293731689;7.7701840400696;7.9942259788513;7.6043910980225;28.821161270142;8.237720489502;8.1937379837036;8.7280721664429;7.9238929748535;7.8111047744751;7.9948072433472;34.250968933105;9.4332761764526;9.1660451889038;9.2523794174194;8.1990814208984;8.3017539978027;8.2169675827026;22.348615646362;7.6053366661072;7.7228593826294;7.8176836967468;7.1169638633728;7.3213171958923;7.1720571517944
820.5;0.39999999999998;#c814fa;;19.360399246216;6.8864126205444;6.8632779121399;7.0581378936768;6.4862508773804;6.5024485588074;6.4557271003723;19.147733688354;6.3978352546692;6.118513584137;6.3022847175598;6.1529626846313;5.8812313079834;6.0362639427185;20.551620483398;6.202205657959;5.950394153595;5.8424406051636;5.8130149841309;5.646511554718;5.6412959098816;32.871650695801;7.0429358482361;6.6787056922913;7.2174949645996;6.6883373260498;6.3716740608215;6.3794097900391;23.021505355835;6.4261541366577;6.5580129623413;6.6180000305176;5.9872946739197;6.1041688919067;6.1758441925049;31.483806610107;6.1965222358704;6.057158946991;6.274790763855;5.7378597259521;5.7390561103821;5.7814974784851;22.857921600342;6.533989906311;6.5277414321899;6.5661854743958;6.0566363334656;5.9895777702332;5.9539918899536;17.20182800293;6.299439907074;6.1238193511963;6.1767144203186;6.4334673881531;6.128671169281;6.067403793335;20.052200317383;5.969343662262;6.0808277130127;6.0717349052429;5.6456532478333;5.6850757598877;5.4502735137939;74.977378845215;12.470157623291;12.218486785889;12.615067481995;11.265871047974;10.840526580811;10.84765625;62.639896392822;10.980386734009;10.634888648987;10.907943725586;10.06711769104;9.7801523208618;9.8523769378662;73.978744506836;9.9051361083984;10.009686470032;10.263097763062;8.1795082092285;8.0586423873901;8.1948795318604;35.154399871826;9.0141353607178;8.9677410125732;8.4480962753296;7.5110592842102;7.4517540931702;7.5229525566101;37.02033996582;8.0937128067017;7.9925441741943;7.7872695922852;7.4462223052979;7.4508852958679;7.4736437797546;21.171226501465;7.3201479911804;7.2440938949585;7.1604914665222;6.9545211791992;7.1246972084045;6.6828598976135;34.468536376953;7.988826751709;7.8447937965393;8.4011507034302;7.6828274726868;7.662745475769;7.668505191803;29.381525039673;8.8104982376099;8.6434688568115;8.9486103057861;7.9863524436951;7.8315901756287;7.8116049766541;29.292165756226;7.0867118835449;7.4370765686035;7.3833365440369;6.8433699607849;6.8585071563721;6.8939905166626
822.5;0.39999999999998;#0000ff;;22.410167694092;7.7638688087463;7.4741473197937;7.7263174057007;7.1244387626648;7.0756182670593;7.1265501976013;16.114419937134;6.9776110649109;6.8435192108154;7.0409636497498;6.463897228241;6.3558964729309;6.4493007659912;16.275505065918;6.8167252540588;6.6423716545105;6.2034597396851;5.873131275177;5.7061514854431;5.9607653617859;29.282358169556;7.317081451416;7.0899844169617;7.5167384147644;6.8533668518066;6.6926202774048;6.5331816673279;24.322919845581;6.6921448707581;6.7703313827515;6.7152891159058;6.2525787353516;6.3648252487183;6.3093037605286;21.499940872192;6.7054882049561;6.6716947555542;6.7820615768433;6.1385202407837;6.1131277084351;6.1168012619019;19.335285186768;7.2401003837585;7.2813515663147;7.0381097793579;6.2765860557556;6.2658677101135;6.6037392616272;19.032529830933;6.8362340927124;6.7186894416809;6.736451625824;6.6509637832642;6.7130784988403;6.6600632667542;18.587947845459;6.833966255188;7.0530967712402;6.63454246521;6.0458559989929;6.2723197937012;6.2359142303467;60.769107818604;13.479709625244;12.865905761719;13.402503967285;11.80993938446;11.27845954895;11.490429878235;51.820922851562;11.385515213013;11.23175239563;10.977021217346;10.10250377655;10.032441139221;10.14018535614;53.184505462646;10.950490951538;11.066524505615;11.272465705872;8.9625959396362;8.8597068786621;8.8426494598389;36.854923248291;9.7282629013062;9.4473533630371;9.3305683135986;7.9711718559265;8.1226491928101;7.9369010925293;25.515420913696;8.4063835144043;8.4544019699097;8.1989679336548;7.778112411499;7.7318725585938;7.8717341423035;26.004787445068;7.2467288970947;7.2661604881287;7.0552234649658;6.8950457572937;7.0333843231201;6.8112921714783;29.345342636108;8.7104587554932;8.6881561279297;8.7959756851196;8.4518461227417;8.0411891937256;8.5117120742798;31.47971534729;9.7775363922119;9.3422431945801;9.4071283340454;8.4894466400146;8.0339612960815;8.3380479812622;24.491407394409;7.8623728752136;8.0134830474854;7.8417205810547;7.3009548187256;7.4371738433838;7.3109402656555
824.5;0.39999999999998;#36648b;;41.988265991211;9.11634349823;9.3426094055176;9.9522724151611;9.1805562973022;8.6261720657349;8.8463439941406;34.57181930542;8.8537092208862;8.8773307800293;8.6058588027954;7.7058110237122;7.4480109214783;8.1170072555542;32.743946075439;8.2816257476807;7.6107220649719;6.255033493042;6.045205116272;5.9385981559753;6.4301199913025;140.31001281738;8.1836700439453;8.267822265625;8.396201133728;7.4579825401306;7.0176243782043;7.3439264297485;52.53889465332;7.6102757453918;7.5422263145447;7.4067945480347;6.7725424766541;6.8697838783264;6.9088740348816;46.705375671387;7.1623978614807;6.9364356994629;6.8755774497986;6.4532203674316;6.4726867675781;6.4234557151794;38.137794494629;7.5204854011536;7.3241395950317;7.3038296699524;6.3540530204773;6.2306833267212;6.6520090103149;43.661220550537;7.4281687736511;7.4735054969788;7.2873439788818;7.4039769172668;7.3591337203979;7.3470005989075;61.917030334473;6.8252758979797;7.0042600631714;6.8939533233643;5.8906035423279;6.0477175712585;6.2453155517578;233.02488708496;14.538747787476;13.924328804016;14.121737480164;12.459836006165;11.67031288147;11.950135231018;183.92520141602;11.605779647827;11.050720214844;11.622940063477;10.632610321045;10.116231918335;10.349617958069;124.5779800415;11.697950363159;11.564895629883;12.589317321777;9.8748540878296;9.6062326431274;9.5940389633179;85.402503967285;11.632426261902;11.325159072876;10.823453903198;9.2084846496582;9.5709056854248;8.9747285842896;52.751487731934;9.2273473739624;9.0413360595703;9.036958694458;8.339225769043;8.3017425537109;8.1253080368042;46.011157989502;7.0009627342224;7.2489366531372;6.7021708488464;6.7000851631165;6.4805183410645;6.5666565895081;121.34439849854;9.784649848938;9.452467918396;9.6179275512695;8.6677074432373;8.4494829177856;8.722188949585;61.224742889404;10.176049232483;9.8175811767578;9.7898435592651;8.6579971313477;8.5946178436279;8.585352897644;97.827774047852;8.4148416519165;8.5816040039062;8.6826076507568;8.2091188430786;8.2635555267334;7.7377753257751
825.5;0.39999999999998;#00e2e5;;24.468856811523;9.100869178772;9.1044883728027;9.4184627532959;8.9546642303467;8.8408575057983;8.2843761444092;20.678243637085;8.6077213287354;8.4068641662598;8.3709592819214;7.7425436973572;7.8606777191162;8.1676893234253;21.309684753418;9.1912021636963;8.1045703887939;6.5781946182251;6.4476809501648;6.1425495147705;6.7394199371338;73.976676940918;8.7206468582153;8.6736059188843;8.9431953430176;8.3465871810913;8.2833967208862;7.9241123199463;35.857990264893;8.5090818405151;8.6454219818115;8.9272089004517;7.9130897521973;7.9967875480652;8.1815958023071;31.897539138794;8.1908130645752;8.0186986923218;7.7070226669312;7.0742177963257;7.0328145027161;6.9978384971619;25.430778503418;8.1528005599976;8.2888298034668;8.0433769226074;7.1211023330688;6.9168815612793;7.4161620140076;24.020040512085;8.0152740478516;7.8936705589294;8.0656337738037;7.7870197296143;7.7403917312622;7.7776865959167;40.917987823486;7.2440490722656;7.5931925773621;7.3970232009888;6.3332486152649;6.5718955993652;6.7421050071716;166.18797302246;15.725708007812;15.652153968811;17.109563827515;14.796406745911;13.706278800964;13.74583530426;119.50194549561;13.557859420776;12.906021118164;13.531776428223;12.11842918396;11.982139587402;11.767582893372;71.987281799316;12.463617324829;12.33064365387;12.856931686401;10.658892631531;10.794767379761;10.322155952454;49.506477355957;13.98756313324;13.661412239075;12.936742782593;10.636754989624;10.59633731842;11.247132301331;37.594451904297;10.39005947113;10.625288009644;10.619059562683;9.809476852417;9.8818655014038;9.1601104736328;27.593584060669;8.0230445861816;8.1111335754395;7.5373377799988;7.2784328460693;7.4480218887329;7.3785228729248;80.557205200195;9.940767288208;9.7577867507935;10.685123443604;9.5308961868286;8.8531293869019;9.6545906066895;37.667007446289;10.626105308533;10.253008842468;10.065533638;9.1306457519531;8.8475646972656;9.0711669921875;66.087219238281;8.9770975112915;9.195689201355;9.1981163024902;8.3850765228271;8.3862409591675;8.3090162277222
826.55;0.39999999999998;#00ff00;;51.137397766113;10.188945770264;10.0216588974;10.298703193665;9.2830924987793;9.1102323532104;9.0685806274414;20.045516967773;9.602707862854;9.234260559082;9.0150327682495;8.251368522644;8.2468690872192;8.6793041229248;20.491859436035;10.812313079834;9.8653326034546;7.7742834091187;7.2744088172913;7.0922684669495;8.0587787628174;78.554504394531;7.913966178894;8.0666475296021;8.4027500152588;7.8021059036255;7.6718473434448;7.469578742981;78.400505065918;7.8704428672791;7.8732604980469;7.7611818313599;7.2174234390259;7.1148433685303;7.2679448127747;30.831974029541;7.5583624839783;7.2666311264038;7.1903958320618;6.5735349655151;6.5757994651794;6.8158903121948;24.494762420654;8.3014211654663;8.1137981414795;8.3600978851318;7.4119234085083;7.0189261436462;7.4221405982971;49.211208343506;7.9042739868164;7.6108551025391;7.781599521637;7.4977622032166;7.5717830657959;7.5105619430542;44.454566955566;7.2513551712036;7.4573707580566;7.4904704093933;6.1772875785828;6.6465334892273;6.6616196632385;163.48495483398;14.191368103027;13.813639640808;14.95808506012;13.375189781189;12.204176902771;12.452949523926;147.32806396484;12.572017669678;11.90965461731;12.023038864136;10.554191589355;10.025342941284;10.537641525269;65.741561889648;11.388681411743;11.052312850952;11.871718406677;9.7261199951172;9.6698513031006;9.3844699859619;104.39032745361;14.048277854919;14.045119285583;12.563467025757;10.241405487061;10.454936027527;11.939719200134;35.740467071533;11.462829589844;11.510953903198;11.584067344666;10.34303855896;10.381217956543;9.6256866455078;53.359039306641;8.3119306564331;8.970983505249;7.5830836296082;6.9432311058044;7.2469010353088;6.6464409828186;85.833831787109;9.9589157104492;9.9585638046265;10.519265174866;9.937650680542;9.1188316345215;9.7894926071167;77.54419708252;11.033267021179;10.571537017822;10.227164268494;9.3034324645996;9.0703439712524;9.1903667449951;64.155647277832;9.1456489562988;9.0706377029419;9.426233291626;8.270751953125;8.2297601699829;8.4754514694214
827.55;0.39999999999998;#778b00;;26.396301269531;9.6630687713623;9.4712886810303;9.9981536865234;9.1203393936157;8.8595848083496;8.6280546188354;11.926070213318;9.2783393859863;9.0895328521729;8.8620624542236;8.0692272186279;7.9190711975098;8.4208946228027;12.343486785889;10.237674713135;10.222549438477;7.9818496704102;7.5967307090759;7.1048040390015;8.2887153625488;38.744529724121;7.7895669937134;7.776496887207;8.0113573074341;7.4685797691345;7.3789281845093;7.2847933769226;38.466102600098;7.5150194168091;7.5098524093628;7.5757517814636;6.9135856628418;6.6579737663269;7.1933798789978;17.969802856445;7.3907775878906;7.248034954071;7.0708065032959;6.4680590629578;6.4107656478882;6.5125660896301;14.345169067383;8.4324779510498;8.3962841033936;8.3465423583984;7.2922863960266;6.9492254257202;7.4074468612671;24.299802780151;7.4818487167358;7.3888201713562;7.4221220016479;7.1929874420166;7.503698348999;7.2689709663391;24.027093887329;7.2192220687866;7.3078765869141;7.1234269142151;6.0520434379578;6.2617249488831;6.5030598640442;79.260482788086;13.050024032593;13.1617603302;14.222129821777;12.333778381348;11.840482711792;11.675627708435;75.769905090332;11.856309890747;11.23423576355;11.476774215698;10.160127639771;9.5023441314697;9.9254751205444;33.831871032715;10.436476707458;10.585514068604;10.926650047302;8.9117259979248;8.9073534011841;8.8589935302734;46.791423797607;12.942543029785;12.554445266724;11.592435836792;9.4870386123657;9.6504240036011;10.527821540833;19.468685150146;10.705811500549;10.034605026245;10.621587753296;9.4159841537476;9.2346286773682;8.9843006134033;28.677909851074;8.347508430481;9.0134754180908;7.7007355690002;6.9418139457703;7.1386127471924;6.7429060935974;42.580230712891;9.5770645141602;9.6923761367798;9.9783201217651;9.7402248382568;9.6221771240234;9.6623697280884;42.693851470947;11.362285614014;10.994680404663;10.547678947449;9.4224128723145;9.1876163482666;9.4593296051025;32.440460205078;8.8721799850464;8.8645687103271;8.92307472229;7.9910888671875;8.0449466705322;8.0747995376587
